Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Yale-NUS College,Yale-NUS College,YSS3214,Abnormal Psychology,E - E1 - 7513,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3215,Cognitive Psychology,E - E1 - 13770,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3217,Urbanization in China,E - E1 - 7517,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3219,Developmental Psychology,E - E1 - 13898,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3220,Political Economy,E - E1 - 13274,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3222,Urban Theory,E - E1 - 7519,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3231,Methods in the Social Sciences,E - E1 - 7521,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3235,Urban Spatial Representation,E - E1 - 7526,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3243,Public Economics,E - E1 - 7530,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3244,"Labour Economics: Work, Human Capital, and Income Inequality",E - E1 - 7534,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3245,Key Debates in Urban Planning and Policy,E - E1 - 7540,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3246,Cities of the Global South,E - E1 - 7545,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3248,Advanced Macroeconomics,E - E1 - 7549,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3258,Early Stage Private Equity Investing,E - E1 - 7555,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3262,Global Cities,E - E1 - 7562,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3268,Anthropology of China,E - E1 - 7567,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3273,Geospatial & Demographic Methods,E - E1 - 7570,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3275,Social Life of Cities,E - E1 - 7574,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3279,Social Psychology Lab,E - E1 - 13899,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3282,Architecture and Society,E - E1 - 7577,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3291,Economics of Globalisation,E - E1 - 7581,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3303,Cities and Economic Development,E - E1 - 7585,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3310,Populism,E - E1 - 7589,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3322,Corruption and Anti-corruption: Theories and Policies,E - E1 - 7592,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3331,Empirical Qualitative Analysis in Global Affairs,E - E1 - 7594,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3332,Continental Political Thought,E - E1 - 7598,15,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3334,Labour in Capitalist Societies,E - E1 - 7601,15,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3339,Theories of Freedom,E - E1 - 7605,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS3343,Plato's Political Thought,E - E1 - 7608,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3351,Political Philosophy after World War II,E - E1 - 7610,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3353,"Anarchy, Order and Control",E - E1 - 13282,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3354,Anthropology of Militarization,E - E1 - 13910,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3355,Contemporary Egalitarianism,E - E1 - 13285,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS3357,Tourism and Environment,E - E1 - 13771,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3358,Environmental Science Communication,E - E1 - 13911,11,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS3359,Climate Policy and Politics,E - E1 - 13912,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E1 - 7614,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E10 - 14011,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E11 - 14012,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E12 - 14013,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E13 - 14014,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E14 - 14015,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E15 - 14016,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E16 - 14017,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E17 - 14018,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E2 - 14020,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E3 - 14021,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E4 - 14022,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E5 - 14023,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E6 - 14024,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E7 - 14025,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E8 - 14026,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4101,Global Affairs Capstone Project,E - E9 - 14027,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E1 - 7615,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E10 - 14028,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E11 - 14029,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E12 - 14030,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E13 - 14031,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E14 - 14032,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E15 - 14033,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E16 - 14034,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E17 - 14035,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E18 - 14036,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E2 - 14037,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E3 - 14038,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E4 - 14039,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E5 - 14040,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E6 - 14041,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E7 - 14042,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E8 - 14043,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4102,Psychology Capstone Project,E - E9 - 14044,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4103,Anthropology Capstone Project,E - E1 - 7618,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4103,Anthropology Capstone Project,E - E2 - 14045,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4103,Anthropology Capstone Project,E - E3 - 14046,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4103,Anthropology Capstone Project,E - E4 - 14047,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4103,Anthropology Capstone Project,E - E5 - 14048,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4103,Anthropology Capstone Project,E - E6 - 14049,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4103,Anthropology Capstone Project,E - E7 - 14050,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E1 - 7622,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E10 - 14051,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E2 - 14052,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E3 - 14053,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E4 - 14054,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E5 - 14055,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E6 - 14056,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E7 - 14057,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E8 - 14058,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4104,Economics Capstone Project,E - E9 - 14059,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E1 - 7623,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E10 - 14060,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E11 - 14061,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E12 - 14062,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E13 - 14063,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E14 - 14064,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E15 - 14065,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E16 - 14066,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E2 - 14067,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E3 - 14068,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E4 - 14069,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E5 - 14070,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E6 - 14071,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E7 - 14072,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E8 - 14073,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4105,Urban Studies Capstone Project,E - E9 - 14074,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E1 - 7624,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E10 - 14075,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E11 - 14076,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E12 - 14077,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E13 - 14078,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E14 - 14079,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E15 - 14080,1,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E2 - 14081,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E3 - 14082,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E4 - 14083,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E5 - 14084,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E6 - 14085,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E7 - 14086,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E8 - 14087,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4106,"Philosophy, Politics and Economics Capstone Project",E - E9 - 14088,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E1 - 7627,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E10 - 14161,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E11 - 14162,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E12 - 14164,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E13 - 14165,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E2 - 14139,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E3 - 14140,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E4 - 14141,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E5 - 14142,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E6 - 14143,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E7 - 14144,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E8 - 14145,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4107,Capstone Project,E - E9 - 14146,0,-1,-1,-1,-1
Yale-NUS College,Yale-NUS College,YSS4211,Global India,E - E1 - 7633,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS4226,Migration Policy,E - E1 - 7635,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS4235,Religion and the Media Turn,E - E1 - 7640,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS4236,Medical Anthropology,E - E1 - 7641,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS4241,Multispecies Ethnography,E - E1 - 13286,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS4258,"Asset Pricing, Financial Markets & Behavioural Finance",E - E1 - 7645,15,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS4268,Non-State Actors in Global Affairs,E - E1 - 7646,13,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS4273,Ideology in India,E - E1 - 7648,16,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS4275,"Law, Governance and Development in Asia",E - E1 - 7650,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS4276,The Political Theory of Hannah Arendt,E - E1 - 7652,15,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS4278,The Political Economy of Governance,E - E1 - 7654,16,-1,-1,0,-1
Yale-NUS College,Yale-NUS College,YSS4280,Markets and Institutions,E - E1 - 7656,11,-1,-1,1,-1
Yale-NUS College,Yale-NUS College,YSS4284,Smart Cities: History of Urban Data in Urban Planning,E - E1 - 13289,15,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS4287,Psychology of Addictive Behaviour,E - E1 - 14262,16,-1,-1,2,-1
Yale-NUS College,Yale-NUS College,YSS4288,History and Systems of Psychology,E - E1 - 14263,16,-1,-1,2,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR1107B,Clinical Practice: Community Care I,L - L1 - 1304,200,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR1113A,Healthy Ageing and Well-being,L - L1 - 1307,250,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR1114A,Fundamentals of Care,L - L1 - 1361,250,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR1123,"Anatomy, Physiology and Physical Assessment I",L - L1 - 1579,250,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR1125,"Pathophysiology, Pharmacology and Nursing Practice I",L - L1 - 1779,170,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR1202C,Clinical Experience I,L - L1 - 1892,290,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR2113,Mental Health Nursing,L - L1 - 1898,277,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR2120,"Professional Nursing Practice, Ethics and Law",L - L1 - 2028,388,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR2204C,Women and Children Health,L - L1 - 2319,277,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR2441A,Cross-cultural Experience for Nursing Students I,L - L1 - 2503,5,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR2500,Applied Pathophysiology and Clinical Pharmacology,L - L1 - 2505,180,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR2501,Clinical Health Assessment and Reasoning,L - L1 - 2509,180,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3105B,Clinical Practice: Community Care II,L - L1 - 2515,226,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3105C,Clinical Practice: Community Care II,L - L1 - 2516,107,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3106B,Clinical Practice: Medical/Surgical II,L - L1 - 2517,276,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3114,Leadership and Management,L - L1 - 2518,382,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3117A,Public and Community Health,L - L1 - 2566,398,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3119,Palliative and End-of-Life Care,L - L1 - 2625,385,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3120,"Pathophysiology, Pharmacology and Nursing Practice III",L - L1 - 2792,383,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3202C,Research and Evidence-based Healthcare,L - L1 - 2893,383,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3204C,Clinical Experience III,L - L1 - 2946,51,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3500,Practice of Palliative and End-of-Life Care,L - L1 - 2947,120,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3501,"Professionalism, Ethics and Law in Healthcare",L - L1 - 2952,120,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3504,Chronic Disease Management,L - L1 - 2958,80,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR3505,Research Methodology and Statistics,L - L1 - 2964,80,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR4101B,Evidence-based Health Care Practice,L - L1 - 2969,200,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR4103B,Applied Research Methods,L - L1 - 2977,200,-1,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5003,Independent Study,L - L1 - 2984,-1,25,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5610,Integrated Clinical Decision Making II (Paediatric),L - L1 - 2987,-1,10,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5613,Paediatric Care Across Care Continuum,L - L1 - 2988,-1,10,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5802G,Integrated Clinical Decision Making and Management II,L - L1 - 2999,-1,40,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5803G,Community Health Practice,L - L1 - 3001,-1,10,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5804G,Chronic Disease Management in the Community,L - L1 - 3004,-1,20,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5805G,Chronic Wound Management in the Community,L - L1 - 3007,-1,20,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5806G,Evidence-based Practice,L - L1 - 3009,-1,10,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5808,Adult Care Across Care Continuum,L - L1 - 3012,-1,50,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR5811C,Clinical Practicum III,L - L1 - 3014,-1,40,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR6001,Graduate Research Seminar,E - E1 - 3015,-1,25,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR6003,Research Methods,L - L1 - 3016,-1,20,-1,-1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR6004,Systematic Review and Meta-Analysis,L - L1 - 3017,-1,24,-1,1,-1
Yong Loo Lin Sch of Medicine,Alice Lee Ctr for Nursing Stud,NUR6006,Intervention Research in Nursing and Health Sciences,L - L1 - 3020,-1,15,-1,1,-1
